Genre	Category	Country Name	Country	Area 2	Area 1
singaporean indie		Singapore	sg	South Eastern Asia	Asia
singaporean mandopop		Singapore	sg	South Eastern Asia	Asia
singaporean pop		Singapore	sg	South Eastern Asia	Asia
singaporean singer-songwriter		Singapore	sg	South Eastern Asia	Asia
hokkien pop		Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan campus folk		Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan electronic		Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan experimental		Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan hip hop		Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan indie		Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan instrumental		Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan metal		Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan pop		Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan punk		Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan rock		Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwan singer-songwriter		Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwanese indigenous		Taiwan, Province of China[a]	tw	Eastern Asia	Asia
taiwanese pop		Taiwan, Province of China[a]	tw	Eastern Asia	Asia
thai hip hop		Thailand	th	South Eastern Asia	Asia
thai idol		Thailand	th	South Eastern Asia	Asia
thai indie		Thailand	th	South Eastern Asia	Asia
thai indie pop		Thailand	th	South Eastern Asia	Asia
thai indie rock		Thailand	th	South Eastern Asia	Asia
thai pop		Thailand	th	South Eastern Asia	Asia
thai rock		Thailand	th	South Eastern Asia	Asia
v-pop		Viet Nam	vn	South Eastern Asia	Asia
southeast asian post-rock				South Eastern Asia	Asia
albanian hip hop		Albania	al	Eastern Europe	Europe
belgian dance		Belgium	be	Western Europe	Europe
belgian edm		Belgium	be	Western Europe	Europe
belgian hip hop		Belgium	be	Western Europe	Europe
belgian pop		Belgium	be	Western Europe	Europe
sevdah		Bosnia and Herzegovina	ba	Eastern Europe	Europe
czech pop		Czechia	cz	Eastern Europe	Europe
classic iskelma		Finland	fi	Northern Europe	Europe
suomi rock		Finland	fi	Northern Europe	Europe
dutch americana		Germany	de	Western Europe	Europe
dutch edm		Germany	de	Western Europe	Europe
dutch hip hop		Germany	de	Western Europe	Europe
dutch house		Germany	de	Western Europe	Europe
dutch indie		Germany	de	Western Europe	Europe
dutch pop		Germany	de	Western Europe	Europe
dutch r&b		Germany	de	Western Europe	Europe
dutch rock		Germany	de	Western Europe	Europe
dutch tech house		Germany	de	Western Europe	Europe
dutch urban		Germany	de	Western Europe	Europe
magyar alternative		Hungary	hu	Eastern Europe	Europe
lithuanian electronic		Lithuania	lt	Eastern Europe	Europe
lithuanian pop		Lithuania	lt	Eastern Europe	Europe
maltese pop		Malta	mt	Mediterranean	Europe
moldovan pop		Moldova, Republic of	md	Eastern Europe	Europe
macedonian pop		Macedonia, the former Yugoslav Republic of	mk	Eastern Europe	Europe
nordic house		Norway	no	Northern Europe	Europe
nordic post-rock		Norway	no	Northern Europe	Europe
norwegian country		Norway	no	Northern Europe	Europe
norwegian hip hop		Norway	no	Northern Europe	Europe
norwegian indie		Norway	no	Northern Europe	Europe
norwegian pop		Norway	no	Northern Europe	Europe
norwegian pop rap		Norway	no	Northern Europe	Europe
norwegian rock		Norway	no	Northern Europe	Europe
polish electronica		Poland	pl	Eastern Europe	Europe
polish hip hop		Poland	pl	Eastern Europe	Europe
polish trap		Poland	pl	Eastern Europe	Europe
portuguese pop		Portugal	pt	Western Europe	Europe
romanian pop		Romania	ro	Eastern Europe	Europe
russian ccm		Russian Federation	ru	Russia	Europe
russian dance		Russian Federation	ru	Russia	Europe
russian hip hop		Russian Federation	ru	Russia	Europe
russian jazz		Russian Federation	ru	Russia	Europe
russian pop		Russian Federation	ru	Russia	Europe
slovenian electronic		Slovenia	si	Eastern Europe	Europe
spanish hip hop		Spain	es	Western Europe	Europe
spanish indie pop		Spain	es	Western Europe	Europe
spanish modern rock		Spain	es	Western Europe	Europe
spanish noise pop		Spain	es	Western Europe	Europe
spanish pop		Spain	es	Western Europe	Europe
spanish pop rock		Spain	es	Western Europe	Europe
spanish rock		Spain	es	Western Europe	Europe
swedish alternative rock		Sweden	se	Northern Europe	Europe
swedish americana		Sweden	se	Northern Europe	Europe
swedish country		Sweden	se	Northern Europe	Europe
swedish dancehall		Sweden	se	Northern Europe	Europe
swedish electropop		Sweden	se	Northern Europe	Europe
swedish eurodance		Sweden	se	Northern Europe	Europe
swedish gangsta rap		Sweden	se	Northern Europe	Europe
swedish hip hop		Sweden	se	Northern Europe	Europe
swedish idol pop		Sweden	se	Northern Europe	Europe
swedish indie pop		Sweden	se	Northern Europe	Europe
swedish indie rock		Sweden	se	Northern Europe	Europe
swedish jazz		Sweden	se	Northern Europe	Europe
swedish pop		Sweden	se	Northern Europe	Europe
swedish reggae		Sweden	se	Northern Europe	Europe
swedish singer-songwriter		Sweden	se	Northern Europe	Europe
swedish soul		Sweden	se	Northern Europe	Europe
swedish synth		Sweden	se	Northern Europe	Europe
swedish synthpop		Sweden	se	Northern Europe	Europe
swedish trap		Sweden	se	Northern Europe	Europe
swedish tropical house		Sweden	se	Northern Europe	Europe
swedish urban		Sweden	se	Northern Europe	Europe
basel indie		Switzerland	ch	Western Europe	Europe
bass house		Switzerland	ch	Western Europe	Europe
yodeling		Switzerland	ch	Western Europe	Europe
ukrainian classical		Ukraine	ua	Eastern Europe	Europe
aberdeen indie		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british alternative rock		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british blues		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british country		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british folk		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british indie rock		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british invasion		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british post-rock		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british singer-songwriter		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british soul		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british soundtrack		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
britpop		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
channel islands indie		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk alternative hip hop		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk alternative pop		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk americana		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk christian rap		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk contemporary r&b		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk dance		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk dancehall		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk drill		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk funky		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk hip hop		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk house		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk metalcore		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk pop		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk pop punk		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk post-punk		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
uk tech house		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
balkan brass				Eastern Europe	Europe
eurodance					Europe
europop					Europe
eurovision					Europe
sami				Northern Europe	Europe
scandinavian r&b				Northern Europe	Europe
scandipop				Northern Europe	Europe
yoik				Northern Europe	Europe
lebanese pop		Lebanon	lb	Middle Eastern	Middle Eastern
deep turkish pop		Turkey	tr	Middle Eastern	Middle Eastern
sufi		Turkey	tr	Middle Eastern	Middle Eastern
turkish hip hop		Turkey	tr	Middle Eastern	Middle Eastern
turkish jazz		Turkey	tr	Middle Eastern	Middle Eastern
turkish pop		Turkey	tr	Middle Eastern	Middle Eastern
turkish rock		Turkey	tr	Middle Eastern	Middle Eastern
turkish singer-songwriter		Turkey	tr	Middle Eastern	Middle Eastern
turkish trap		Turkey	tr	Middle Eastern	Middle Eastern
turkish trap pop		Turkey	tr	Middle Eastern	Middle Eastern
uae indie		United Arab Emirates	ae	Middle Eastern	Middle Eastern
arab alternative				Middle Eastern	Middle Eastern
arab trap				Middle Eastern	Middle Eastern
arabesk				Middle Eastern	Middle Eastern
arabic hip hop				Middle Eastern	Middle Eastern
canadian contemporary country		Canada	ca	Northern America	America
canadian contemporary r&b		Canada	ca	Northern America	America
canadian country		Canada	ca	Northern America	America
canadian electronic		Canada	ca	Northern America	America
canadian electropop		Canada	ca	Northern America	America
canadian folk		Canada	ca	Northern America	America
canadian hip hop		Canada	ca	Northern America	America
canadian indie		Canada	ca	Northern America	America
canadian latin		Canada	ca	Northern America	America
canadian metal		Canada	ca	Northern America	America
canadian pop		Canada	ca	Northern America	America
canadian rock		Canada	ca	Northern America	America
quebec indie		Canada	ca	Northern America	America
banda		Mexico	mx	Central America	America
corrido		Mexico	mx	Central America	America
mariachi		Mexico	mx	Central America	America
mexican edm		Mexico	mx	Central America	America
mexican electronic		Mexico	mx	Central America	America
mexican hip hop		Mexico	mx	Central America	America
mexican indie		Mexico	mx	Central America	America
mexican pop		Mexico	mx	Central America	America
mexican rock		Mexico	mx	Central America	America
norteno		Mexico	mx	Central America	America
ranchera		Mexico	mx	Central America	America
albuquerque indie		United States of America	us	Northern America	America
cali rap		United States of America	us	Northern America	America
deep new americana		United States of America	us	Northern America	America
aussie drill		Australia	au	Oceania	Oceania
aussietronica		Australia	au	Oceania	Oceania
australian alternative pop		Australia	au	Oceania	Oceania
australian alternative rock		Australia	au	Oceania	Oceania
australian country		Australia	au	Oceania	Oceania
australian dance		Australia	au	Oceania	Oceania
australian electropop		Australia	au	Oceania	Oceania
australian garage punk		Australia	au	Oceania	Oceania
australian hip hop		Australia	au	Oceania	Oceania
australian house		Australia	au	Oceania	Oceania
australian indie		Australia	au	Oceania	Oceania
australian indie folk		Australia	au	Oceania	Oceania
australian indie rock		Australia	au	Oceania	Oceania
australian indigenous		Australia	au	Oceania	Oceania
australian pop		Australia	au	Oceania	Oceania
australian psych		Australia	au	Oceania	Oceania
australian reggae fusion		Australia	au	Oceania	Oceania
australian rock		Australia	au	Oceania	Oceania
australian shoegaze		Australia	au	Oceania	Oceania
australian singer-songwriter		Australia	au	Oceania	Oceania
australian trap		Australia	au	Oceania	Oceania
argentine hip hop		Argentina	ar	Southern America	America
argentine indie		Argentina	ar	Southern America	America
argentine rock		Argentina	ar	Southern America	America
argentine telepop		Argentina	ar	Southern America	America
bahamian pop		Bahamas	bs	Central America	America
barbadian pop		Barbados	bb	Central America	America
afrofuturismo brasileiro		Brazil	br	Southern America	America
axe		Brazil	br	Southern America	America
baile pop		Brazil	br	Southern America	America
brazilian boogie		Brazil	br	Southern America	America
brazilian edm		Brazil	br	Southern America	America
brazilian hip hop		Brazil	br	Southern America	America
brazilian house		Brazil	br	Southern America	America
brazilian percussion		Brazil	br	Southern America	America
brazilian reggae		Brazil	br	Southern America	America
brazilian rock		Brazil	br	Southern America	America
brega funk		Brazil	br	Southern America	America
brega romantico		Brazil	br	Southern America	America
deep brazilian pop		Brazil	br	Southern America	America
mangue bit		Brazil	br	Southern America	America
chilean hardcore		Chile	cl	Southern America	America
colombian hip hop		Colombia	co	Southern America	America
colombian pop		Colombia	co	Southern America	America
cumbia		Colombia	co	Southern America	America
cumbia pop		Colombia	co	Southern America	America
cumbia villera		Colombia	co	Southern America	America
nu-cumbia		Colombia	co	Southern America	America
cuban alternative		Cuba	cu	Central America	America
cubaton		Cuba	cu	Central America	America
trova		Cuba	cu	Central America	America
bachata		Dominican Republic	do	Central America	America
dominican pop		Dominican Republic	do	Central America	America
ecuadorian pop		Ecuador	ec	Southern America	America
musique guadeloupe		Guadeloupe	gp	Central America	America
dembow		Jamaica	jm	Central America	America
panamanian pop		Panama	pa	Central America	America
peruvian hip hop		Peru	pe	Southern America	America
perreo		Puerto Rico	pr	Central America	America
puerto rican pop		Puerto Rico	pr	Central America	America
deep latin alternative				Southern America	America
21st century classical					
a cappella					
abstract beats					
abstract hip hop					
accordion					
acid house					
acid trance					
acoustic chill					
acoustic opm					
acoustic pop					
adoracao					
adoracion					
adult standards					
afrikaans					
afrikaans folk					
afro dancehall					
afro house					
afrobeat					
afrobeat brasileiro					
afrofuturism					
alabama indie					
alabama rap					
albanian pop					
albany ny indie					
alberta country					
album rock					
alt-idol					
alternative americana					
alternative ccm					
alternative country					
alternative dance					
alternative emo					
alternative hip hop					
alternative metal					
alternative pop rock					
alternative r&b					
alternative rock					
alternative roots rock					
amapiano					
ambeat					
ambient					
ambient folk					
ambient idm					
ambient techno					
ambient worship					
american 21st century classical					
american contemporary classical					
american modern classical					
anime					
anime latino					
anime rock					
anime score					
anthem emo					
anthem worship					
anti-folk					
antideutsche					
antiviral pop					
arab pop					
arkansas country					
armenian pop					
art pop					
art punk					
art rock					
asbury park indie					
atl hip hop					
atl trap					
atlanta indie					
auckland indie					
austin americana					
austin hip hop					
austindie					
australian comedy					
australian metalcore					
australian post-hardcore					
australian r&b					
australian talent show					
austrian pop					
avant-garde					
avant-garde jazz					
azeri traditional					
background music					
baltimore hip hop					
baltimore indie					
bandoneon					
banjo					
barbershop					
baroque					
baroque pop					
bass music					
bass trap					
basshall					
bassline					
batida					
baton rouge rap					
battle rap					
bay area indie					
bboy					
bc underground hip hop					
bebop					
bedroom pop					
bedroom soul					
belgian rock					
belgian techno					
belly dance					
bergen indie					
big band					
big beat					
big room					
birmingham grime					
birmingham hip hop					
birmingham indie					
birmingham metal					
bitpop					
black comedy					
bleep techno					
bluegrass					
blues					
blues rock					
bmore					
boeremusiek					
bolero					
bongo flava					
boom bap					
bossa nova					
bossa nova cover					
boston hip hop					
boston indie					
boston punk					
boston rock					
bounce					
bow pop					
boy band					
brass band					
breakbeat					
brighton indie					
brill building pop					
brisbane indie					
bristol electronic					
british jazz					
british modern classical					
broadway					
broken beat					
bronx hip hop					
brooklyn indie					
brostep					
bubble trance					
bubblegum dance					
bubblegum pop					
calming instrumental					
canadian house					
canadian singer-songwriter					
cancion melodica					
candy pop					
cantautor					
cape town indie					
carnaval					
cartoon					
catstep					
ccm					
cdmx indie					
cedm					
cello					
celtic					
celtic punk					
celtic rock					
chamber pop					
chamber psych					
champeta					
channel pop					
chanson					
charlotte nc indie					
charlottesville indie					
charred death					
chattanooga indie					
chicago drill					
chicago hardcore					
chicago house					
chicago indie					
chicago punk					
chicago rap					
chicano rap					
children's music					
chilean indie					
chill beats					
chill guitar					
chillhop					
chillstep					
chillwave					
choral					
christelijk					
christian alternative rock					
christian dance					
christian hip hop					
christian indie					
christian metal					
christian music					
christian pop					
christian relaxative					
christian trap					
christian uplift					
christlicher rap					
christmas instrumental					
cincinnati indie					
circuit					
classic arab pop					
classic canadian rock					
classic country pop					
classic danish pop					
classic finnish pop					
classic garage rock					
classic girl group					
classic israeli pop					
classic italian pop					
classic norwegian pop					
classic rock					
classic russian pop					
classic soul					
classic soundtrack					
classic swedish pop					
classical					
classical accordion					
classical cello					
classical era					
classical mandolin					
classical performance					
classical piano					
classical soprano					
classical tenor					
classical trumpet					
cologne electronic					
colombian indie					
columbus ohio indie					
comedienne					
comedy					
comedy rap					
comedy rock					
comic					
comic metal					
complextro					
compositional ambient					
conscious hip hop					
contemporary classical					
contemporary country					
contemporary jazz					
contemporary post-bop					
contemporary vocal jazz					
cool jazz					
cork indie					
cornetas y tambores					
cosmic post-rock					
country					
country dawn					
country pop					
country rap					
country road					
country rock					
coverchill					
croatian pop					
crunk					
cyberpunk					
dakke dak					
dance pop					
dance rock					
dance-punk					
dancehall					
danish alternative rock					
danish electronic					
danish electropop					
danish hip hop					
danish pop					
danish pop rock					
dansband					
danseband					
danspunk					
dark disco					
dark jazz					
dark techno					
dark trap					
dark wave					
deathcore					
deathstep					
deep adult standards					
deep big room					
deep ccm					
deep dance pop					
deep disco house					
deep euro house					
deep filthstep					
deep flow					
deep funk					
deep german hip hop					
deep groove house					
deep house					
deep indie singer-songwriter					
deep melodic euro house					
deep pop edm					
deep pop r&b					
deep progressive house					
deep progressive trance					
deep soundtrack					
deep southern trap					
deep talent show					
deep techno					
deep tropical house					
deep underground hip hop					
deep uplifting trance					
demoscene					
denton tx indie					
desert blues					
destroy techno					
detroit hip hop					
detroit indie					
detroit trap					
devon indie					
dfw rap					
dinner jazz					
dirty south rap					
disco					
disco house					
disney					
disney espanol					
diva house					
dixieland					
diy emo					
djent					
dmv rap					
doo-wop					
doom metal					
downtempo					
dream pop					
dream trance					
dreamo					
drift					
drill					
drone					
drone metal					
drum and bass					
dub techno					
dubstep					
dutch metal					
early modern classical					
early music					
early romantic era					
east anglia indie					
east coast hip hop					
easy listening					
easycore					
eau claire indie					
ecm-style jazz					
edm					
edmonton indie					
egyptian pop					
el paso indie					
electra					
electric bass					
electric blues					
electro					
electro house					
electro jazz					
electro latino					
electronic djent					
electronic rock					
electronic trap					
electronica					
electronicore					
electropop					
electropowerpop					
emo					
emo punk					
emo rap					
english indie rock					
epicore					
escape room					
esperanto					
estonian hip hop					
estonian pop					
ethereal wave					
etherpop					
ethnotronica					
euphoric hardstyle					
experimental					
experimental electronic					
experimental hip hop					
experimental house					
experimental pop					
experimental vocal					
fidget house					
filmi					
filter house					
filthstep					
fingerstyle					
finnish dance pop					
finnish edm					
finnish hip hop					
finnish indie					
finnish pop					
firenze indie					
float house					
florida rap					
fluxwork					
focus					
focus trance					
folk					
folk brasileiro					
folk punk					
folk rock					
folk rock italiano					
folk-pop					
folktronica					
football					
forro					
fourth world					
francoton					
freak folk					
freakbeat					
free improvisation					
free jazz					
french hip hop					
french indie pop					
french indietronica					
french jazz					
french pop					
french rock					
french shoegaze					
french soundtrack					
full on					
funk					
funk carioca					
funk das antigas					
funk metal					
funk ostentacao					
funk rock					
funky tech house					
future funk					
future garage					
future house					
future rock					
g funk					
gabba					
gamecore					
gaming edm					
gangster rap					
garage psych					
garage rock					
gauze pop					
geek rock					
gengetone					
german alternative rap					
german baroque					
german cloud rap					
german dance					
german hip hop					
german house					
german indie					
german metal					
german pop					
german rock					
german soundtrack					
german techno					
german underground rap					
ghent indie					
girl group					
glam metal					
glam punk					
glam rock					
glasgow indie					
glitch					
glitch hop					
glitch pop					
gospel					
gospel singers					
gothenburg hip hop					
gothenburg indie					
gothenburg metal					
gothic metal					
gothic rock					
gothic symphonic metal					
gqom					
granada indie					
grave wave					
greek indie					
greek pop					
grime					
groove metal					
groove room					
grunge					
grupera					
guadalajara indie					
guaracha					
guatemalan pop					
gulf hip hop					
gypsy fusion					
gypsy jazz					
gypsy punk					
halloween					
hamburg electronic					
hamburg hip hop					
hammond organ					
hands up					
happy hardcore					
hard bass					
hard bop					
hard rock					
hardcore					
hardcore hip hop					
hardcore punk					
hardcore techno					
hardstyle					
harlem hip hop					
hawaiian hip hop					
heartland rock					
heavy alternative					
hip hop					
hip hop tuga					
hip house					
hip pop					
hollywood					
honky tonk					
hopebeat					
horror punk					
horror synth					
house					
houston rap					
hungarian metal					
hungarian pop					
hyperpop					
hyphy					
icelandic classical					
icelandic electronic					
icelandic experimental					
icelandic folk					
icelandic indie					
icelandic pop					
icelandic rock					
idol					
idol rock					
indie anthem-folk					
indie cafe pop					
indie catala					
indie curitibano					
indie deutschrap					
indie electronica					
