Genre	Category	Country Name	Country	Area 2	Area 1
belgian indie rock	indie	Belgium	be	Western Europe	Europe
belgian jazz	jazz	Belgium	be	Western Europe	Europe
belgian metal	metal	Belgium	be	Western Europe	Europe
belgian modern jazz	jazz	Belgium	be	Western Europe	Europe
belgian new wave		Belgium	be	Western Europe	Europe
belgian pop	pop	Belgium	be	Western Europe	Europe
belgian post-rock	rock	Belgium	be	Western Europe	Europe
belgian punk	rock	Belgium	be	Western Europe	Europe
belgian rock	rock	Belgium	be	Western Europe	Europe
belgian singer-songwriter	pop	Belgium	be	Western Europe	Europe
belgian stoner rock	rock	Belgium	be	Western Europe	Europe
belgian techno	electronic	Belgium	be	Western Europe	Europe
bells					
belly dance	dance				
belo horizonte indie	indie	Brazil	br	Southern America	America
bemani					
benga					
bengali folk	traditional	India	in	Southern Asia	Asia
beninese pop	pop	Benin	bj	Western Africa	Africa
bergen indie	indie	Norway	no	Northern Europe	Europe
berlin minimal techno	electronic	Germany	de	Western Europe	Europe
berlin school		Germany	de	Western Europe	Europe
bern indie	indie				
bernu dziesmas					
bhangra		India	in	Southern Asia	Asia
bible					
big band					
big beat	dance				
big room					
bikutsi					
binaural					
birdsong					
birmingham grime		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
birmingham hip hop	hip hop	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
birmingham indie	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
birmingham metal	metal	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
birthday					
bitpop	pop				
black 'n' roll					
black comedy					
black death	metal				
black metal	metal				
black metal argentino	metal	Argentina	ar	Southern America	America
black noise					
black sludge	metal				
black thrash	metal				
blackened crust	metal				
blackened hardcore	metal				
blackgaze	metal				
blaskapelle					
blasmusik					
bleep techno	electronic				
bluegrass					
bluegrass gospel					
blues	traditional				
blues band	traditional				
blues latinoamericano	traditional				
blues rock	traditional				
blues-rock guitar	traditional				
bmore					
boeremusiek					
bohemian baroque					
bolero					
bolero cubano		Cuba	cu	Central America	America
bolivian metal	metal	Bolivia (Plurinational State of)	bo	Southern America	America
bolivian rock	rock	Bolivia (Plurinational State of)	bo	Southern America	America
bongo flava					
boogaloo					
boogie					
boogie-woogie					
boom bap					
bornesange					
bosnian electronic	electronic	Bosnia and Herzegovina	ba	Eastern Europe	Europe
bosnian indie	indie	Bosnia and Herzegovina	ba	Eastern Europe	Europe
bossa nova		Brazil	br	Southern America	America
bossa nova cover		Brazil	br	Southern America	America
bossa nova jazz	jazz				
boston hardcore	metal				
boston hip hop	hip hop	United States of America	us	Northern America	America
boston indie	indie	United States of America	us	Northern America	America
boston metal	metal	United States of America	us	Northern America	America
boston punk	rock	United States of America	us	Northern America	America
boston rock	rock	United States of America	us	Northern America	America
bothy ballad					
botswana pop	pop	Botswana	bw	Southern Africa	Africa
bounce					
bouncy house	electronic				
bouzouki					
bow pop	pop				
boy band					
boy pop	pop				
boy soprano					
brain waves					
braindance	dance				
brasilia hip hop	hip hop	Brazil	br	Southern America	America
brasilia indie	indie	Brazil	br	Southern America	America
brass band					
brass ensemble					
brass quintet					
brazilian black metal	metal	Brazil	br	Southern America	America
brazilian blues	traditional	Brazil	br	Southern America	America
brazilian boogie		Brazil	br	Southern America	America
brazilian ccm		Brazil	br	Southern America	America
brazilian composition		Brazil	br	Southern America	America
brazilian death metal	metal	Brazil	br	Southern America	America
brazilian doom metal	metal	Brazil	br	Southern America	America
brazilian edm	dance	Brazil	br	Southern America	America
brazilian emo	rock	Brazil	br	Southern America	America
brazilian experimental	experimental	Brazil	br	Southern America	America
brazilian gospel		Brazil	br	Southern America	America
brazilian grindcore	metal	Brazil	br	Southern America	America
brazilian hardcore	metal	Brazil	br	Southern America	America
brazilian heavy metal	metal	Brazil	br	Southern America	America
brazilian hip hop	hip hop	Brazil	br	Southern America	America
brazilian house	electronic	Brazil	br	Southern America	America
brazilian indie	indie	Brazil	br	Southern America	America
brazilian indie rock	indie	Brazil	br	Southern America	America
brazilian jazz	jazz	Brazil	br	Southern America	America
brazilian lo-fi rock	rock	Brazil	br	Southern America	America
brazilian metal	metal	Brazil	br	Southern America	America
brazilian metalcore	metal	Brazil	br	Southern America	America
brazilian modern jazz	jazz	Brazil	br	Southern America	America
brazilian neo-psychedelic		Brazil	br	Southern America	America
brazilian percussion		Brazil	br	Southern America	America
brazilian post-hardcore	metal	Brazil	br	Southern America	America
brazilian post-rock	rock	Brazil	br	Southern America	America
brazilian power metal	metal	Brazil	br	Southern America	America
brazilian progressive metal	metal	Brazil	br	Southern America	America
brazilian psychedelic		Brazil	br	Southern America	America
brazilian punk	rock	Brazil	br	Southern America	America
brazilian punk rock	rock	Brazil	br	Southern America	America
brazilian reggae	hip hop	Brazil	br	Southern America	America
brazilian rock	rock	Brazil	br	Southern America	America
brazilian ska		Brazil	br	Southern America	America
brazilian soul	r&b	Brazil	br	Southern America	America
brazilian stoner rock	rock	Brazil	br	Southern America	America
brazilian surf rock	rock	Brazil	br	Southern America	America
brazilian techno	electronic	Brazil	br	Southern America	America
brazilian thrash metal	metal	Brazil	br	Southern America	America
breakbeat	dance				
breakcore	metal				
breaks					
brega					
brega funk	dance	Brazil	br	Southern America	America
brega romantico		Brazil	br	Southern America	America
breton folk	traditional				
brighton indie	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
brill building pop	pop				
brisbane indie	indie	Australia	au	Oceania	Oceania
bristol electronic	electronic	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
bristol indie	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
brit funk	dance	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british alternative rock	rock	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british black metal	metal	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british blues	traditional	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british brass band		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british children's music		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british choir		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british comedy		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british contemporary classical	classic	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british country		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british dance band	dance	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british electroacoustic		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british experimental	experimental	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british folk	traditional	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british indie rock	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british industrial		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british invasion		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british jazz	jazz	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british math rock	rock	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british modern classical	classic	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british post-rock	rock	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british singer-songwriter	pop	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british soul	r&b	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
british soundtrack		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
britpop	pop	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
broadway					
broken beat	dance				
bronx hip hop	hip hop	United States of America	us	Northern America	America
brooklyn indie	indie	United States of America	us	Northern America	America
brostep					
brutal death metal	metal				
brutal deathcore	metal				
bubble trance	dance				
bubblegum dance	dance				
bubblegum pop	pop				
buffalo ny indie	indie	United States of America	us	Northern America	America
buffalo ny metal	metal	United States of America	us	Northern America	America
bulgarian electronic	electronic	Bulgaria	bg	Eastern Europe	Europe
bulgarian folk	traditional	Bulgaria	bg	Eastern Europe	Europe
bulgarian hip hop	hip hop	Bulgaria	bg	Eastern Europe	Europe
bulgarian indie	indie	Bulgaria	bg	Eastern Europe	Europe
bulgarian metal	metal	Bulgaria	bg	Eastern Europe	Europe
bulgarian pop	pop	Bulgaria	bg	Eastern Europe	Europe
bulgarian rock	rock	Bulgaria	bg	Eastern Europe	Europe
burkinabe pop	pop	Burkina Faso	bf	Western Africa	Africa
burkinabe traditional	traditional	Burkina Faso	bf	Western Africa	Africa
burmese pop	pop	Myanmar	mm	South Eastern Asia	Asia
burmese traditional	traditional	Myanmar	mm	South Eastern Asia	Asia
burundian traditional	traditional	Burundi	bi	Central Africa	Africa
bury st edmunds indie	indie				
bush ballad					
byzantine					
c-pop	pop	China	cn	Eastern Asia	Asia
c64					
c86					
cabaret					
cajun					
calgary indie	indie				
cali rap	hip hop	United States of America	us	Northern America	America
calming instrumental					
calypso					
cambodian rock	rock	Cambodia	kh	South Eastern Asia	Asia
cambodian traditional	traditional	Cambodia	kh	South Eastern Asia	Asia
cambridgeshire indie	indie				
cameroonian pop	pop	Cameroon	cm	Central Africa	Africa
canadian americana		Canada	ca	Northern America	America
canadian black metal	metal	Canada	ca	Northern America	America
canadian blues	traditional	Canada	ca	Northern America	America
canadian ccm		Canada	ca	Northern America	America
canadian celtic		Canada	ca	Northern America	America
canadian children's music		Canada	ca	Northern America	America
canadian choir		Canada	ca	Northern America	America
canadian classical	classic	Canada	ca	Northern America	America
canadian comedy		Canada	ca	Northern America	America
canadian contemporary country		Canada	ca	Northern America	America
canadian contemporary r&b	r&b	Canada	ca	Northern America	America
canadian country		Canada	ca	Northern America	America
canadian electronic	electronic	Canada	ca	Northern America	America
canadian electropop	pop	Canada	ca	Northern America	America
canadian experimental	experimental	Canada	ca	Northern America	America
canadian folk	traditional	Canada	ca	Northern America	America
canadian garage rock	rock	Canada	ca	Northern America	America
canadian hardcore	metal	Canada	ca	Northern America	America
canadian hip hop	hip hop	Canada	ca	Northern America	America
canadian house	electronic	Canada	ca	Northern America	America
canadian indie	indie	Canada	ca	Northern America	America
canadian indie folk	traditional	Canada	ca	Northern America	America
canadian indigenous		Canada	ca	Northern America	America
canadian latin		Canada	ca	Northern America	America
canadian metal	metal	Canada	ca	Northern America	America
canadian metalcore	metal	Canada	ca	Northern America	America
canadian modern jazz	jazz	Canada	ca	Northern America	America
canadian pop	pop	Canada	ca	Northern America	America
canadian pop punk	pop	Canada	ca	Northern America	America
canadian post-hardcore	metal	Canada	ca	Northern America	America
canadian post-punk	rock	Canada	ca	Northern America	America
canadian post-rock	rock	Canada	ca	Northern America	America
canadian psychedelic		Canada	ca	Northern America	America
canadian psychedelic rock	rock	Canada	ca	Northern America	America
canadian punk	rock	Canada	ca	Northern America	America
canadian rock	rock	Canada	ca	Northern America	America
canadian rockabilly	rock	Canada	ca	Northern America	America
canadian shoegaze		Canada	ca	Northern America	America
canadian singer-songwriter	pop	Canada	ca	Northern America	America
canadian soundtrack		Canada	ca	Northern America	America
canadian stoner rock	rock	Canada	ca	Northern America	America
canberra indie	indie				
cancion infantil mexicana		Mexico	mx	Central America	America
cancion melodica					
cancoes infantis					
candombe					
candomble					
candy pop	pop				
cantaditas					
cantautor					
cantautor catala					
cante alentejano					
cante flamenco					
canterbury scene		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
canti alpini					
canto a tenore					
canto popular uruguayo	pop	Uruguay	uy	Southern America	America
cantonese traditional	traditional	China	cn	Eastern Asia	Asia
cantopop	pop	China	cn	Eastern Asia	Asia
canzone d'autore		Italy	it	Western Europe	Europe
canzone genovese		Italy	it	Western Europe	Europe
canzone napoletana		Italy	it	Western Europe	Europe
cape breton folk	traditional				
cape town indie	indie	South Africa	za	Southern Africa	Africa
cape verdean folk	traditional	Cabo Verde	cv	Western Africa	Africa
capoeira					
caracas indie	indie				
cardiff indie	indie				
caribbean metal	metal			Central America	America
carnatic		India	in	Southern Asia	Asia
carnatic instrumental		India	in	Southern Asia	Asia
carnatic vocal		India	in	Southern Asia	Asia
carnaval					
carnaval cadiz					
carnaval limburg					
cartoon					
catalan folk	traditional				
cathedral choir					
catstep					
caucasian folk	traditional			Eastern Europe	Europe
cavernous death metal	metal				
ccm					
cdmx indie	indie	Mexico	mx	Central America	America
cedm	dance				
ceilidh					
cello					
celtic					
celtic harp					
celtic metal	metal				
celtic punk	rock			Western Europe	Europe
celtic rock	rock			Western Europe	Europe
central asian folk	traditional			Central Asia	Asia
cha-cha-cha					
chaabi algerien		Algeria	dz	Northern Africa	Africa
chaabi marocain		Morocco	ma	Northern Africa	Africa
chakra					
chalga					
chamame					
chamber choir					
chamber ensemble					
chamber orchestra					
chamber pop	pop				
chamber psych					
champeta					
channel islands indie	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
channel pop	pop				
chanson		France	fr	Western Europe	Europe
chanson paillarde					
chanson quebecois		Canada	ca	Northern America	America
chant basque		Spain	es	Western Europe	Europe
chant religieux					
chaotic black metal	metal				
chaotic hardcore	metal				
charanga					
charango					
charlotte nc indie	indie	United States of America	us	Northern America	America
charlottesville indie	indie	United States of America	us	Northern America	America
charred death					
chattanooga indie	indie	United States of America	us	Northern America	America
chechen pop	pop	Russian Federation	ru	Russia	Europe
chicago blues	traditional	United States of America	us	Northern America	America
chicago drill		United States of America	us	Northern America	America
chicago hardcore	metal	United States of America	us	Northern America	America
chicago house	electronic	United States of America	us	Northern America	America
chicago indie	indie	United States of America	us	Northern America	America
chicago pop punk	pop	United States of America	us	Northern America	America
chicago punk	rock	United States of America	us	Northern America	America
chicago rap	hip hop	United States of America	us	Northern America	America
chicago soul	r&b	United States of America	us	Northern America	America
chicano punk	rock				
chicano rap	hip hop	Mexico	mx	Central America	America
chicha				Southern America	America
chihuahua indie	indie	Mexico	mx	Central America	America
children's choir					
children's folk	traditional				
children's music					
children's story					
chilean black metal	metal	Chile	cl	Southern America	America
chilean hardcore	metal	Chile	cl	Southern America	America
chilean indie	indie	Chile	cl	Southern America	America
chilean metal	metal	Chile	cl	Southern America	America
chilean rock	rock	Chile	cl	Southern America	America
chill beats	dance				
chill groove					
chill guitar					
chill lounge					
chill-out trance	dance				
chillhop					
chillstep					
chillwave					
chinderlieder					
chinese audiophile		China	cn	Eastern Asia	Asia
chinese classical	classic	China	cn	Eastern Asia	Asia
chinese classical performance	classic	China	cn	Eastern Asia	Asia
chinese drama ost		China	cn	Eastern Asia	Asia
chinese electronic	electronic	China	cn	Eastern Asia	Asia
chinese electropop	pop	China	cn	Eastern Asia	Asia
chinese experimental	experimental	China	cn	Eastern Asia	Asia
chinese folk	traditional	China	cn	Eastern Asia	Asia
chinese hip hop	hip hop	China	cn	Eastern Asia	Asia
chinese idol pop	pop	China	cn	Eastern Asia	Asia
chinese indie	indie	China	cn	Eastern Asia	Asia
chinese indie rock	indie	China	cn	Eastern Asia	Asia
chinese instrumental		China	cn	Eastern Asia	Asia
chinese jazz	jazz	China	cn	Eastern Asia	Asia
chinese metal	metal	China	cn	Eastern Asia	Asia
chinese minyao		China	cn	Eastern Asia	Asia
chinese new year		China	cn	Eastern Asia	Asia
chinese opera		China	cn	Eastern Asia	Asia
chinese post-punk	rock	China	cn	Eastern Asia	Asia
chinese post-rock	rock	China	cn	Eastern Asia	Asia
chinese punk	rock	China	cn	Eastern Asia	Asia
chinese soundtrack		China	cn	Eastern Asia	Asia
chinese traditional	traditional	China	cn	Eastern Asia	Asia
chinese worship	traditional	China	cn	Eastern Asia	Asia
chip hop	hip hop				
chiptune					
chopped and screwed					
choral					
choro					
christchurch indie	indie	New Zealand	nz	Oceania	Oceania
christelijk					
christian a cappella					
christian afrobeat	dance				
christian alternative rock	rock				
christian dance	dance				
christian deathcore	metal				
christian hard rock	rock				
christian hardcore	metal				
christian hip hop	hip hop				
christian indie	indie				
christian metal	metal				
christian music					
christian pop	pop				
christian power metal	metal				
christian punk	rock				
christian relaxative					
christian rock	rock				
christian symphonic metal	metal				
christian thrash metal	metal				
christian trap	hip hop				
